Id;Canal;Publicação;Workspace;Template;Etapa;Veiculação;Situação
3773513;;Vídeo 3 - Ricardo - Conteúdo institucional;Marketing (MKT);Post Único: Feed;Publicação;05/05/2026 00:00;Publicado
3839109;;Apresentação corporativa;Marketing (MKT);Post Único: Story, Reel, Short, TikTok;Publicação;05/05/2026 08:00;Publicado
3839115;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;05/05/2026 08:00;Publicado
3839117;;Conteúdo sobre gestão de pessoas;Marketing (MKT);Post Único: Feed;Publicação;05/05/2026 08:00;Publicado
3839120;;Conteúdo institucional - Tópico A;Marketing (MKT);Post Único: Feed;Publicação;05/05/2026 08:00;Publicado
3839124;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;05/05/2026 08:00;Publicado
3839126;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;05/05/2026 08:00;Publicado
3838963;;Conteúdo sobre planejamento;Marketing (MKT);Post Único: Feed;Publicação;08/05/2026 08:00;Publicado
3838964;;Conteúdo sobre planejamento;Marketing (MKT);Roteiro Conteúdo (Simples);Publicação;08/05/2026 08:00;Publicado
3838994;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;08/05/2026 08:00;Publicado
3838995;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;08/05/2026 08:00;Publicado
3781249;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Publicação;08/05/2026 08:00;Publicado
3781250;;Lista de ferramentas para gestão;Marketing (MKT);Roteiro Conteúdo (Simples);Publicação;08/05/2026 08:00;Publicado
3839008;;Conteúdo sobre produtividade (I);Marketing (MKT);Post Único: Feed;Publicação;08/05/2026 08:00;Publicado
3839009;;Conteúdo sobre produtividade (I);Marketing (MKT);Roteiro Conteúdo (Simples);Publicação;08/05/2026 08:00;Publicado
3839016;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;08/05/2026 08:00;Publicado
3839017;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;08/05/2026 08:00;Publicado
3839063;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;08/05/2026 08:00;Publicado
3839062;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;08/05/2026 08:00;Publicado
3839029;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;08/05/2026 08:00;Publicado
3839030;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;08/05/2026 08:00;Publicado
3839058;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;08/05/2026 08:00;Publicado
3839059;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;08/05/2026 08:00;Publicado
3721909;;Entrevista institucional - Tópico A;Marketing (MKT);Post Único: Story, Reel, Short, TikTok;Publicação;11/05/2026 08:00;Não publicado
3924380;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;12/05/2026 08:00;Não publicado
3924379;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;12/05/2026 08:00;Não publicado
3924310;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;12/05/2026 08:00;Não publicado
3924309;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;12/05/2026 08:00;Não publicado
3838951;;Conteúdo sobre produtividade (II);Marketing (MKT);Roteiro Conteúdo (Simples);Publicação;12/05/2026 08:00;Não publicado
3838950;;Conteúdo sobre produtividade (II);Marketing (MKT);Post Único: Feed;Publicação;12/05/2026 08:00;Não publicado
3832133;;Entrevista institucional - Tópico B;Marketing (MKT);Post Único: Story, Reel, Short, TikTok;Publicação;12/05/2026 08:00;Não publicado
3721913;;Entrevista institucional - Tópico C;Marketing (MKT);Post Único: Feed;Publicação;13/05/2026 08:00;Não publicado
3721915;;Conteúdo de parceiro;Marketing (MKT);Post Único: Story, Reel, Short, TikTok;Concluída;14/05/2026 08:00;Não publicado
3839113;;Pilares institucionais;Marketing (MKT);Post Único: Story, Reel, Short, TikTok;Publicação;14/05/2026 08:00;Não publicado
3897204;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Análise;14/05/2026 08:00;Não publicado
3897205;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Análise;14/05/2026 08:00;Não publicado
3721918;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;15/05/2026 08:00;Não publicado
3721917;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;15/05/2026 08:00;Não publicado
3721906;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;18/05/2026 08:00;Não publicado
3721905;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;18/05/2026 08:00;Não publicado
3721908;;Roteiro Conteúdo (Simples);Marketing (MKT);Roteiro Conteúdo (Simples);Redação;20/05/2026 08:00;Não publicado
3721907;;Post Único: Feed;Marketing (MKT);Post Único: Feed;Redação;20/05/2026 08:00;Não publicado
